"","u","v"
"1162","21732955","21732946"
"1163","24558249","602572738"
"1164","24558249","26039469"
"1165","24558252","268105659"
"1166","24636546","24636708"
"1167","24636708","707939385"
"1168","24637028","24637024"
"1169","24665491","7683232082"
"1170","24666227","558984885"
"1171","24667178","368011"
"1172","24667523","25290282"
"1173","24667525","663101846"
"1174","24667525","332483360"
"1175","24667530","24667523"
"1176","24667604","25002954"
"1177","24909738","24909711"
"1178","24909739","24909742"
"1179","24909739","306598642"
"1180","24909742","24909744"
"1181","24909744","24909749"
"1182","24909749","4957279080"
"1183","24909749","60912639"
"1184","24909759","1224777982"
"1185","24909759","24909781"
"1186","24909781","24909788"
"1187","24909788","24909773"
"1188","24909836","707940618"
"1189","24909837","24909836"
"1190","24909838","1748446228"
"1191","24909862","199631876"
"1192","24909876","1659448488"
"1193","24909876","1659448476"
"1194","24910422","24910423"
"1195","24910422","24910564"
"1196","24910426","24910559"
"1197","24910428","24910642"
"1198","24910428","24910429"
"1199","24910429","669764738"
"1200","24910431","54782348"
"1201","24910432","24910622"
"1202","24910432","24910433"
"1203","24910433","24910644"
"1204","24910435","24910436"
"1205","24910435","24910616"
"1206","24910436","24910451"
"1207","24910438","24910437"
"1208","24910451","24910437"
"1209","24910453","24910451"
"1210","24910453","24910528"
"1211","24910458","24910551"
"1212","24910528","54781853"
"1213","24910551","3522596182"
"1214","24910552","24910553"
"1215","24910552","24910438"
"1216","24910553","3522596182"
"1217","24910554","24910830"
"1218","24910555","24910554"
"1219","24910557","24910560"
"1220","24910557","25088676"
"1221","24910558","24910559"
"1222","24910559","24910560"
"1223","24910564","24910560"
"1224","24910591","655295780"
"1225","24910618","24910616"
"1226","24910622","24910435"
"1227","24910642","24910647"
"1228","24910644","24910647"
"1229","24910687","24910429"
"1230","24910701","621222822"
"1231","24910791","24910788"
"1232","24910791","2494555646"
"1233","24910794","24910798"
"1234","24910794","24910791"
"1235","24910798","451120690"
"1236","24910800","24910798"
"1237","24910802","24910800"
"1238","24910805","451120738"
"1239","24910807","24910802"
"1240","24910810","1984212415"
"1241","24910814","24910810"
"1242","24910815","24910814"
"1243","24910817","24910815"
"1244","24910830","24911506"
"1245","24910830","346362999"
"1246","24910840","24910837"
"1247","24910842","94230933"
"1248","24910842","25573496"
"1249","24910846","94247165"
"1250","24910848","5504243422"
"1251","24911233","24910817"
"1252","24911506","6368119454"
"1253","24911580","346362991"
"1254","24911583","94244169"
"1255","24911606","56517036"
"1256","24911608","408751216"
"1257","24911609","1211150597"
"1258","24911706","24911716"
"1259","24911707","24911708"
"1260","24911708","253057807"
"1261","24911710","7781999312"
"1262","24911710","24911755"
"1263","24911712","24911713"
"1264","24911713","4273047892"
"1265","24911716","1811219966"
"1266","24911746","5534759498"
"1267","24911755","24911756"
"1268","24911756","178878155"
"1269","24911835","330167447"
"1270","24911942","94245630"
"1271","24911942","25573614"
"1272","24911944","24911945"
"1273","24911945","1804894643"
"1274","24911945","94230913"
"1275","24911946","24911947"
"1276","24911947","408501492"
"1277","24911947","408501684"
"1278","24911949","408501525"
"1279","24911950","408501536"
"1280","24911950","408501513"
"1281","24911952","178884499"
"1282","24911956","5534759500"
"1283","24911957","3036682437"
"1284","24911957","24911962"
"1285","24911959","24910701"
"1286","24911962","56976266"
"1287","24911963","260424537"
"1288","24911964","24911953"
"1289","24911977","24911715"
"1290","24911983","24911985"
"1291","24911986","24911977"
"1292","24912021","368776551"
"1293","24912029","178883172"
"1294","24912068","24912234"
"1295","24912069","626639465"
"1296","24912071","24912069"
"1297","24912073","1662201480"
"1298","24912073","24912138"
"1299","24912084","273099306"
"1300","24912093","7140083424"
"1301","24912098","273100312"
"1302","24912098","24912093"
"1303","24912132","273099594"
"1304","24912132","273099599"
"1305","24912141","273099646"
"1306","24912226","626639467"
"1307","24912226","56508342"
"1308","24912234","24912226"
"1309","24912538","56508345"
"1310","24912953","24912984"
"1311","24912956","480702005"
"1312","24912958","166334075"
"1313","24912959","24912995"
"1314","24912959","24912968"
"1315","24912961","929193030"
"1316","24912964","24912965"
"1317","24912964","24912969"
"1318","24912966","24912960"
"1319","24912966","24912967"
"1320","24912967","24912968"
"1321","24912968","24912957"
"1322","24912969","24912970"
"1323","24912970","24912973"
"1324","24912973","24924000"
"1325","24912973","24912974"
"1326","24912974","24912966"
"1327","24912984","24923996"
"1328","24912986","24912987"
"1329","24912987","24912988"
"1330","24912987","24923995"
"1331","24912988","24912989"
"1332","24912989","5875496030"
"1333","24912990","24923995"
"1334","24912996","249905951"
"1335","24912997","24912996"
"1336","24912997","24912998"
"1337","24912998","24912995"
"1338","24913003","24912969"
"1339","24913004","249662085"
"1340","24913009","25574315"
"1341","24913010","24923996"
"1342","24913010","24913012"
"1343","24913012","25574317"
"1344","24913014","24913016"
"1345","24913015","24912990"
"1346","24913016","826278651"
"1347","24913019","24913020"
"1348","24913022","7007019407"
"1349","24913022","7025964875"
"1350","24913023","24913010"
"1351","24913023","7007019407"
"1352","24913134","36598423"
"1353","24923329","677182858"
"1354","24923830","1579623649"
"1355","24923831","1732756164"
"1356","24923996","24912986"
"1357","24923998","342025471"
"1358","24923999","910585323"
"1359","24924000","24924001"
"1360","24924000","24912953"
"1361","24924002","1913669807"
"1362","24924003","158582619"
"1363","24924004","2301839480"
"1364","24924004","24924007"
"1365","24924005","8207557315"
"1366","24924006","36473759"
"1367","24924007","24924003"
"1368","24924008","36476800"
"1369","24924009","158583031"
"1370","24958023","5904976366"
"1371","24958030","5904976371"
"1372","24958030","25186734"
"1373","24958034","8059817068"
"1374","24958038","24958034"
"1375","24958041","24958038"
"1376","24958048","24958726"
"1377","24958048","24958041"
"1378","24958702","24958724"
"1379","24958706","24972215"
"1380","24958708","24958752"
"1381","24958714","364627449"
"1382","24958714","25255858"
"1383","24958724","260744874"
"1384","24958725","367504"
"1385","24958726","24958725"
"1386","24958730","24958739"
"1387","24958732","24958730"
"1388","24958739","24958740"
"1389","24958740","5904976372"
"1390","24958744","24958740"
"1391","24958752","24958750"
"1392","24958918","2420672473"
"1393","24958921","2420699628"
"1394","24958921","242693342"
"1395","24959040","367521"
"1396","24959042","24959043"
"1397","24959042","24972209"
"1398","24959043","24959152"
"1399","24959056","24959040"
"1400","24959058","24959061"
"1401","24959061","24959042"
"1402","24959062","24959041"
"1403","24959062","24959056"
"1404","24959082","24959041"
"1405","24959083","21292422"
"1406","24959084","24959083"
"1407","24959085","21292423"
"1408","24959085","24959084"
"1409","24959152","24959151"
"1410","24959159","25255328"
"1411","24959160","16820924"
"1412","24959161","24959162"
"1413","24959165","21292423"
"1414","24959165","24959169"
"1415","24959168","24959175"
"1416","24959169","24959177"
"1417","24959172","24959163"
"1418","24959174","24959168"
"1419","24959176","24959180"
"1420","24959176","24959175"
"1421","24959177","24959179"
"1422","24959181","24959182"
"1423","24959182","24959184"
"1424","24959184","24959185"
"1425","24959185","24965958"
"1426","24959188","24959180"
"1427","24959189","24959182"
"1428","24959190","24959189"
"1429","24965947","202800570"
"1430","24965958","36594332"
"1431","24965971","36594365"
"1432","24965971","24965974"
"1433","24965974","24965976"
"1434","24965976","9462884741"
"1435","24965978","24965981"
"1436","24965981","24966020"
"1437","24965988","317716023"
"1438","24965991","24966019"
"1439","24965991","24984417"
"1440","24965996","24984404"
"1441","24966000","24965947"
"1442","24966000","24965951"
"1443","24966011","24984818"
"1444","24966020","24966019"
"1445","24969670","59854309"
"1446","24969677","24969670"
"1447","24969685","24969677"
"1448","24969685","24969692"
"1449","24969692","368233"
"1450","24972141","24972144"
"1451","24972143","24972141"
"1452","24972144","24972325"
"1453","24972209","2412092800"
"1454","24972211","24972212"
"1455","24972212","24972213"
"1456","24972215","6200969688"
"1457","24972308","24972214"
"1458","24972324","24972308"
"1459","24972325","24972324"
"1460","24972326","24972325"
"1461","24972327","24972326"
"1462","24972328","24972327"
"1463","24972333","24972328"
"1464","24972336","470130"
"1465","24972375","24972409"
"1466","24972375","24972373"
"1467","24972376","24972375"
"1468","24972377","10121846471"
"1469","24972382","1756761482"
"1470","24972408","24972143"
"1471","24972409","24972408"
"1472","24972409","24972412"
"1473","24972423","5904976359"
"1474","24972424","24972423"
"1475","24983566","24958921"
"1476","24983568","5904976363"
"1477","24983651","24972412"
"1478","24984073","9758456411"
"1479","24984235","541421449"
"1480","24984238","24984235"
"1481","24984301","1110738505"
"1482","24984302","24984238"
"1483","24984302","24984306"
"1484","24984303","24984301"
"1485","24984312","7470171529"
"1486","24984319","24984303"
"1487","24984319","24984294"
"1488","24984323","24984319"
"1489","24984356","24984323"
"1490","24984404","783127027"
"1491","24984417","24984411"
"1492","24984454","1143095752"
"1493","24984516","24984411"
"1494","24984519","24984417"
"1495","24984632","24984649"
"1496","24984632","24984650"
"1497","24984634","24984661"
"1498","24984634","24984649"
"1499","24984641","24966021"
"1500","24984649","24984417"
"1501","24984650","24985055"
"1502","24984661","5337753751"
"1503","24984664","24984820"
"1504","24984668","24984664"
"1505","24984818","24984668"
"1506","24984936","24984940"
"1507","24984940","6143233309"
"1508","24985055","123725572"
"1509","25001240","25001430"
"1510","25001426","25009134"
"1511","25001430","25001421"
"1512","25001562","25001568"
"1513","25001562","2199846273"
"1514","25001565","368007"
"1515","25001568","25001565"
"1516","25001580","6282793829"
"1517","25001580","6282793833"
"1518","25002088","1776071220"
"1519","25002615","25290281"
"1520","25002663","1284603813"
"1521","25002675","25002702"
"1522","25002683","418608964"
"1523","25002683","486105640"
"1524","25002931","1395333987"
"1525","25002954","25002710"
"1526","25004054","332483359"
"1527","25004054","1426609840"
"1528","25004249","1284603836"
"1529","25004249","3034259850"
"1530","25004264","5554274835"
"1531","25008866","25009260"
"1532","25008866","2297964809"
"1533","25008881","25009018"
"1534","25008881","25009061"
"1535","25008900","367906705"
"1536","25008903","25008906"
"1537","25008906","1334006522"
"1538","25009061","207268375"
"1539","25009134","7022089147"
"1540","25009196","25009202"
